task_id,task_type,difficulty,policy_version,method,answer_similarity,citation_coverage,citation_precision,policy_ref_recall,evidence_faithfulness,unsupported_claim_rate,contradiction_rate,decision_accuracy,traceability_score,human_review_correctness,audit_completeness,governance_readiness_score,update_adaptation_score,task_success,latency_seconds,overall_score
G0034,policy_question_answering,easy,,Hybrid RAG,0.075,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000803,0.828812
G0034,policy_question_answering,easy,,Policy-as-Prompt,0.075,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000486,0.828812
G0034,policy_question_answering,easy,,Structured Policy-as-Prompt,0.075,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.001072,0.828812
G0034,policy_question_answering,easy,,Policy-as-Skill No Audit,0.075,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.857143,1.0,0.9375,0.941518,1.0,0.0,0.001109,0.713366
G0034,policy_question_answering,easy,,Policy-as-Skill,0.075,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.001126,0.7335
G0045,policy_question_answering,easy,,Direct LLM,0.096774,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,0.0,0.625,0.470536,1.0,0.0,0.000116,0.135901
G0045,policy_question_answering,easy,,Keyword Search,0.4,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000523,0.787312
G0045,policy_question_answering,easy,,Standard RAG,0.333333,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.00052,0.775312
G0045,policy_question_answering,easy,,Hybrid RAG,0.333333,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000796,0.775312
G0045,policy_question_answering,easy,,Policy-as-Prompt,0.333333,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000479,0.775312
G0045,policy_question_answering,easy,,Structured Policy-as-Prompt,0.333333,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.00082,0.775312
G0045,policy_question_answering,easy,,Policy-as-Skill No Audit,0.333333,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.857143,1.0,0.9375,0.941518,1.0,0.0,0.001068,0.759866
G0045,policy_question_answering,easy,,Policy-as-Skill,0.333333,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.001057,0.78
T001,policy_question_answering,medium,,Direct LLM,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,1.0,0.625,0.620536,1.0,0.0,0.000132,0.133482
T001,policy_question_answering,medium,,Keyword Search,0.145833,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.00053,0.841562
T001,policy_question_answering,medium,,Standard RAG,0.106383,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.00055,0.834461
T001,policy_question_answering,medium,,Hybrid RAG,0.106383,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000783,0.834461
T001,policy_question_answering,medium,,Policy-as-Prompt,0.106383,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000482,0.834461
T001,policy_question_answering,medium,,Structured Policy-as-Prompt,0.106383,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000837,0.834461
T001,policy_question_answering,medium,,Policy-as-Skill No Audit,0.106383,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.857143,1.0,0.9375,0.941518,1.0,1.0,0.001078,0.819015
T001,policy_question_answering,medium,,Policy-as-Skill,0.106383,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001829,0.839149
T007,policy_question_answering,medium,,Direct LLM,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,1.0,0.625,0.620536,1.0,0.0,0.000146,0.133482
T007,policy_question_answering,medium,,Keyword Search,0.210526,1.0,1.0,1.0,0.972222,0.027778,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000474,0.849874
T007,policy_question_answering,medium,,Standard RAG,0.210526,1.0,1.0,1.0,0.972222,0.027778,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000495,0.849874
T007,policy_question_answering,medium,,Hybrid RAG,0.210526,1.0,1.0,1.0,0.972222,0.027778,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000748,0.849874
T007,policy_question_answering,medium,,Policy-as-Prompt,0.210526,1.0,1.0,1.0,0.972222,0.027778,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000602,0.849874
T007,policy_question_answering,medium,,Structured Policy-as-Prompt,0.210526,1.0,1.0,1.0,0.972222,0.027778,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000756,0.849874
T007,policy_question_answering,medium,,Policy-as-Skill No Audit,0.210526,1.0,1.0,1.0,0.972222,0.027778,0.0,1.0,0.857143,1.0,0.9375,0.941518,1.0,1.0,0.001026,0.834427
T007,policy_question_answering,medium,,Policy-as-Skill,0.210526,1.0,1.0,1.0,0.972222,0.027778,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001278,0.854561
T013,policy_question_answering,medium,,Direct LLM,0.076923,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,0.0,0.625,0.470536,1.0,0.0,0.000125,0.132328
T013,policy_question_answering,medium,,Keyword Search,0.333333,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000493,0.775312
T013,policy_question_answering,medium,,Standard RAG,0.166667,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000612,0.845313
T013,policy_question_answering,medium,,Hybrid RAG,0.166667,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.001076,0.745313
T013,policy_question_answering,medium,,Policy-as-Prompt,0.166667,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000671,0.845313
T013,policy_question_answering,medium,,Structured Policy-as-Prompt,0.166667,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.001037,0.745313
T013,policy_question_answering,medium,,Policy-as-Skill No Audit,0.333333,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.857143,1.0,0.9375,0.941518,1.0,0.0,0.001412,0.759866
T013,policy_question_answering,medium,,Policy-as-Skill,0.333333,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.001372,0.78
T019,policy_question_answering,medium,,Direct LLM,0.038462,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,0.0,0.625,0.470536,1.0,0.0,0.000165,0.125405
T019,policy_question_answering,medium,,Keyword Search,0.042553,1.0,1.0,0.5,1.0,0.0,0.35,0.65,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000667,0.707972
T019,policy_question_answering,medium,,Standard RAG,0.075,1.0,1.0,1.0,1.0,0.0,0.35,0.65,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000577,0.793813
T019,policy_question_answering,medium,,Hybrid RAG,0.075,1.0,1.0,1.0,1.0,0.0,0.35,0.65,1.0,1.0,0.8125,0.953125,1.0,1.0,0.001045,0.793813
T019,policy_question_answering,medium,,Policy-as-Prompt,0.075,1.0,1.0,1.0,1.0,0.0,0.35,0.65,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000574,0.793813
T019,policy_question_answering,medium,,Structured Policy-as-Prompt,0.075,1.0,1.0,1.0,1.0,0.0,0.35,0.65,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000988,0.793813
T019,policy_question_answering,medium,,Policy-as-Skill No Audit,0.042553,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.857143,1.0,0.9375,0.941518,1.0,0.0,0.001341,0.707526
T019,policy_question_answering,medium,,Policy-as-Skill,0.042553,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.001372,0.72766
G0006,policy_update_adaptation,hard,v2,Direct LLM,0.066667,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,1.0,0.625,0.520536,0.0,0.0,0.000181,0.135482
G0006,policy_update_adaptation,hard,v2,Keyword Search,0.395349,1.0,1.0,1.0,0.973684,0.026316,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000923,0.883317
G0006,policy_update_adaptation,hard,v2,Standard RAG,0.395349,1.0,1.0,1.0,0.973684,0.026316,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000869,0.883317
G0006,policy_update_adaptation,hard,v2,Hybrid RAG,0.395349,1.0,1.0,1.0,0.973684,0.026316,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.001412,0.883317
G0006,policy_update_adaptation,hard,v2,Policy-as-Prompt,0.395349,1.0,1.0,1.0,0.973684,0.026316,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000857,0.883317
G0006,policy_update_adaptation,hard,v2,Structured Policy-as-Prompt,0.395349,1.0,1.0,1.0,0.973684,0.026316,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.001465,0.883317
G0006,policy_update_adaptation,hard,v2,Policy-as-Skill No Audit,0.395349,1.0,1.0,1.0,0.973684,0.026316,0.0,1.0,0.857143,1.0,0.9375,0.941518,1.0,1.0,0.001807,0.867871
G0006,policy_update_adaptation,hard,v2,Policy-as-Skill,0.395349,1.0,1.0,1.0,0.973684,0.026316,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00322,0.888005
G0014,policy_update_adaptation,hard,v2,Direct LLM,0.066667,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,1.0,0.625,0.520536,0.0,0.0,0.000171,0.135482
G0014,policy_update_adaptation,hard,v2,Keyword Search,0.395349,1.0,1.0,1.0,0.973684,0.026316,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000945,0.883317
G0014,policy_update_adaptation,hard,v2,Standard RAG,0.395349,1.0,1.0,1.0,0.973684,0.026316,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000868,0.883317
G0014,policy_update_adaptation,hard,v2,Hybrid RAG,0.395349,1.0,1.0,1.0,0.973684,0.026316,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.001445,0.883317
G0014,policy_update_adaptation,hard,v2,Policy-as-Prompt,0.395349,1.0,1.0,1.0,0.973684,0.026316,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000904,0.883317
G0014,policy_update_adaptation,hard,v2,Structured Policy-as-Prompt,0.395349,1.0,1.0,1.0,0.973684,0.026316,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.001415,0.883317
G0014,policy_update_adaptation,hard,v2,Policy-as-Skill No Audit,0.395349,1.0,1.0,1.0,0.973684,0.026316,0.0,1.0,0.857143,1.0,0.9375,0.941518,1.0,1.0,0.001767,0.867871
G0014,policy_update_adaptation,hard,v2,Policy-as-Skill,0.395349,1.0,1.0,1.0,0.973684,0.026316,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.007236,0.888005
G0022,policy_update_adaptation,hard,v2,Direct LLM,0.066667,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,1.0,0.625,0.520536,0.0,0.0,0.000157,0.135482
G0022,policy_update_adaptation,hard,v2,Keyword Search,0.395349,1.0,1.0,1.0,0.973684,0.026316,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000891,0.883317
G0022,policy_update_adaptation,hard,v2,Standard RAG,0.395349,1.0,1.0,1.0,0.973684,0.026316,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000878,0.883317
G0022,policy_update_adaptation,hard,v2,Hybrid RAG,0.395349,1.0,1.0,1.0,0.973684,0.026316,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.001067,0.883317
G0022,policy_update_adaptation,hard,v2,Policy-as-Prompt,0.395349,1.0,1.0,1.0,0.973684,0.026316,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000572,0.883317
G0022,policy_update_adaptation,hard,v2,Structured Policy-as-Prompt,0.395349,1.0,1.0,1.0,0.973684,0.026316,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000982,0.883317
G0022,policy_update_adaptation,hard,v2,Policy-as-Skill No Audit,0.395349,1.0,1.0,1.0,0.973684,0.026316,0.0,1.0,0.857143,1.0,0.9375,0.941518,1.0,1.0,0.001647,0.867871
G0022,policy_update_adaptation,hard,v2,Policy-as-Skill,0.395349,1.0,1.0,1.0,0.973684,0.026316,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002004,0.888005
G0030,policy_update_adaptation,hard,v2,Direct LLM,0.066667,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,1.0,0.625,0.520536,0.0,0.0,0.000154,0.135482
G0030,policy_update_adaptation,hard,v2,Keyword Search,0.395349,1.0,1.0,1.0,0.973684,0.026316,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000591,0.883317
G0030,policy_update_adaptation,hard,v2,Standard RAG,0.395349,1.0,1.0,1.0,0.973684,0.026316,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000592,0.883317
G0030,policy_update_adaptation,hard,v2,Hybrid RAG,0.395349,1.0,1.0,1.0,0.973684,0.026316,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000907,0.883317
G0030,policy_update_adaptation,hard,v2,Policy-as-Prompt,0.395349,1.0,1.0,1.0,0.973684,0.026316,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000621,0.883317
G0030,policy_update_adaptation,hard,v2,Structured Policy-as-Prompt,0.395349,1.0,1.0,1.0,0.973684,0.026316,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000927,0.883317
G0030,policy_update_adaptation,hard,v2,Policy-as-Skill No Audit,0.395349,1.0,1.0,1.0,0.973684,0.026316,0.0,1.0,0.857143,1.0,0.9375,0.941518,1.0,1.0,0.001139,0.867871
G0030,policy_update_adaptation,hard,v2,Policy-as-Skill,0.395349,1.0,1.0,1.0,0.973684,0.026316,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002032,0.888005
G0038,policy_update_adaptation,hard,v2,Direct LLM,0.066667,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,1.0,0.625,0.520536,0.0,0.0,0.000255,0.135482
G0038,policy_update_adaptation,hard,v2,Keyword Search,0.395349,1.0,1.0,1.0,0.973684,0.026316,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000653,0.883317
G0038,policy_update_adaptation,hard,v2,Standard RAG,0.395349,1.0,1.0,1.0,0.973684,0.026316,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000647,0.883317
G0038,policy_update_adaptation,hard,v2,Hybrid RAG,0.395349,1.0,1.0,1.0,0.973684,0.026316,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.001009,0.883317
G0038,policy_update_adaptation,hard,v2,Policy-as-Prompt,0.395349,1.0,1.0,1.0,0.973684,0.026316,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000604,0.883317
G0038,policy_update_adaptation,hard,v2,Structured Policy-as-Prompt,0.395349,1.0,1.0,1.0,0.973684,0.026316,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000978,0.883317
G0038,policy_update_adaptation,hard,v2,Policy-as-Skill No Audit,0.395349,1.0,1.0,1.0,0.973684,0.026316,0.0,1.0,0.857143,1.0,0.9375,0.941518,1.0,1.0,0.001242,0.867871
G0038,policy_update_adaptation,hard,v2,Policy-as-Skill,0.395349,1.0,1.0,1.0,0.973684,0.026316,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002137,0.888005
G0046,policy_update_adaptation,hard,v2,Direct LLM,0.066667,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,1.0,0.625,0.520536,0.0,0.0,0.000157,0.135482
G0046,policy_update_adaptation,hard,v2,Keyword Search,0.395349,1.0,1.0,1.0,0.973684,0.026316,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000627,0.883317
G0046,policy_update_adaptation,hard,v2,Standard RAG,0.395349,1.0,1.0,1.0,0.973684,0.026316,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.0006,0.883317
G0046,policy_update_adaptation,hard,v2,Hybrid RAG,0.395349,1.0,1.0,1.0,0.973684,0.026316,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.001163,0.883317
G0046,policy_update_adaptation,hard,v2,Policy-as-Prompt,0.395349,1.0,1.0,1.0,0.973684,0.026316,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000553,0.883317
G0046,policy_update_adaptation,hard,v2,Structured Policy-as-Prompt,0.395349,1.0,1.0,1.0,0.973684,0.026316,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.00113,0.883317
G0046,policy_update_adaptation,hard,v2,Policy-as-Skill No Audit,0.395349,1.0,1.0,1.0,0.973684,0.026316,0.0,1.0,0.857143,1.0,0.9375,0.941518,1.0,1.0,0.001172,0.867871
G0046,policy_update_adaptation,hard,v2,Policy-as-Skill,0.395349,1.0,1.0,1.0,0.973684,0.026316,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002102,0.888005
G0049,policy_update_adaptation,hard,v2,Direct LLM,0.066667,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,1.0,0.625,0.520536,0.0,0.0,0.000116,0.135482
G0049,policy_update_adaptation,hard,v2,Keyword Search,0.395349,1.0,1.0,1.0,0.973684,0.026316,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000606,0.883317
G0049,policy_update_adaptation,hard,v2,Standard RAG,0.395349,1.0,1.0,1.0,0.973684,0.026316,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000562,0.883317
G0049,policy_update_adaptation,hard,v2,Hybrid RAG,0.395349,1.0,1.0,1.0,0.973684,0.026316,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.001658,0.883317
G0049,policy_update_adaptation,hard,v2,Policy-as-Prompt,0.395349,1.0,1.0,1.0,0.973684,0.026316,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000908,0.883317
G0049,policy_update_adaptation,hard,v2,Structured Policy-as-Prompt,0.395349,1.0,1.0,1.0,0.973684,0.026316,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.001513,0.883317
G0049,policy_update_adaptation,hard,v2,Policy-as-Skill No Audit,0.395349,1.0,1.0,1.0,0.973684,0.026316,0.0,1.0,0.857143,1.0,0.9375,0.941518,1.0,1.0,0.001824,0.867871
G0049,policy_update_adaptation,hard,v2,Policy-as-Skill,0.395349,1.0,1.0,1.0,0.973684,0.026316,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.003574,0.888005
G0052,policy_update_adaptation,hard,v2,Direct LLM,0.066667,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,1.0,0.625,0.520536,0.0,0.0,0.000156,0.135482
G0052,policy_update_adaptation,hard,v2,Keyword Search,0.395349,1.0,1.0,1.0,0.973684,0.026316,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000663,0.883317
G0052,policy_update_adaptation,hard,v2,Standard RAG,0.395349,1.0,1.0,1.0,0.973684,0.026316,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000638,0.883317
G0052,policy_update_adaptation,hard,v2,Hybrid RAG,0.395349,1.0,1.0,1.0,0.973684,0.026316,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000956,0.883317
G0052,policy_update_adaptation,hard,v2,Policy-as-Prompt,0.395349,1.0,1.0,1.0,0.973684,0.026316,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000643,0.883317
G0052,policy_update_adaptation,hard,v2,Structured Policy-as-Prompt,0.395349,1.0,1.0,1.0,0.973684,0.026316,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000997,0.883317
G0052,policy_update_adaptation,hard,v2,Policy-as-Skill No Audit,0.395349,1.0,1.0,1.0,0.973684,0.026316,0.0,1.0,0.857143,1.0,0.9375,0.941518,1.0,1.0,0.001192,0.867871
G0052,policy_update_adaptation,hard,v2,Policy-as-Skill,0.395349,1.0,1.0,1.0,0.973684,0.026316,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002123,0.888005
G0054,policy_update_adaptation,hard,v2,Direct LLM,0.066667,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,1.0,0.625,0.520536,0.0,0.0,0.000136,0.135482
G0054,policy_update_adaptation,hard,v2,Keyword Search,0.395349,1.0,1.0,1.0,0.973684,0.026316,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000597,0.883317
G0054,policy_update_adaptation,hard,v2,Standard RAG,0.395349,1.0,1.0,1.0,0.973684,0.026316,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000592,0.883317
G0054,policy_update_adaptation,hard,v2,Hybrid RAG,0.395349,1.0,1.0,1.0,0.973684,0.026316,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000964,0.883317
G0054,policy_update_adaptation,hard,v2,Policy-as-Prompt,0.395349,1.0,1.0,1.0,0.973684,0.026316,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000635,0.883317
G0054,policy_update_adaptation,hard,v2,Structured Policy-as-Prompt,0.395349,1.0,1.0,1.0,0.973684,0.026316,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000987,0.883317
G0054,policy_update_adaptation,hard,v2,Policy-as-Skill No Audit,0.395349,1.0,1.0,1.0,0.973684,0.026316,0.0,1.0,0.857143,1.0,0.9375,0.941518,1.0,1.0,0.001207,0.867871
G0054,policy_update_adaptation,hard,v2,Policy-as-Skill,0.395349,1.0,1.0,1.0,0.973684,0.026316,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002112,0.888005
G0056,policy_update_adaptation,hard,v2,Direct LLM,0.066667,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,1.0,0.625,0.520536,0.0,0.0,0.00015,0.135482
G0056,policy_update_adaptation,hard,v2,Keyword Search,0.395349,1.0,1.0,1.0,0.973684,0.026316,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000641,0.883317
G0056,policy_update_adaptation,hard,v2,Standard RAG,0.395349,1.0,1.0,1.0,0.973684,0.026316,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000632,0.883317
G0056,policy_update_adaptation,hard,v2,Hybrid RAG,0.395349,1.0,1.0,1.0,0.973684,0.026316,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000956,0.883317
G0056,policy_update_adaptation,hard,v2,Policy-as-Prompt,0.395349,1.0,1.0,1.0,0.973684,0.026316,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.0006,0.883317
G0056,policy_update_adaptation,hard,v2,Structured Policy-as-Prompt,0.395349,1.0,1.0,1.0,0.973684,0.026316,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.001034,0.883317
G0056,policy_update_adaptation,hard,v2,Policy-as-Skill No Audit,0.395349,1.0,1.0,1.0,0.973684,0.026316,0.0,1.0,0.857143,1.0,0.9375,0.941518,1.0,1.0,0.001197,0.867871
G0056,policy_update_adaptation,hard,v2,Policy-as-Skill,0.395349,1.0,1.0,1.0,0.973684,0.026316,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002157,0.888005
G0001,risk_classification,medium,,Direct LLM,0.037037,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,1.0,0.625,0.620536,1.0,0.0,0.000153,0.140149
G0001,risk_classification,medium,,Keyword Search,0.211538,1.0,1.0,1.0,0.977778,0.022222,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000542,0.750723
G0001,risk_classification,medium,,Standard RAG,0.211538,1.0,1.0,1.0,0.977778,0.022222,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.00055,0.750723
G0001,risk_classification,medium,,Hybrid RAG,0.211538,1.0,1.0,1.0,0.977778,0.022222,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000851,0.750723
G0001,risk_classification,medium,,Policy-as-Prompt,0.211538,1.0,1.0,1.0,0.977778,0.022222,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000553,0.750723
G0001,risk_classification,medium,,Structured Policy-as-Prompt,0.211538,1.0,1.0,1.0,0.977778,0.022222,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000855,0.750723
G0001,risk_classification,medium,,Policy-as-Skill No Audit,0.211538,1.0,1.0,1.0,0.977778,0.022222,1.0,0.0,0.857143,1.0,0.9375,0.941518,1.0,0.0,0.001119,0.735276
G0001,risk_classification,medium,,Policy-as-Skill,0.211538,1.0,1.0,1.0,0.977778,0.022222,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.001147,0.75541
G0009,risk_classification,medium,,Direct LLM,0.037037,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,1.0,0.625,0.620536,1.0,0.0,0.000131,0.140149
G0009,risk_classification,medium,,Keyword Search,0.211538,1.0,1.0,1.0,0.977778,0.022222,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000537,0.750723
G0009,risk_classification,medium,,Standard RAG,0.211538,1.0,1.0,1.0,0.977778,0.022222,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000512,0.750723
G0009,risk_classification,medium,,Hybrid RAG,0.211538,1.0,1.0,1.0,0.977778,0.022222,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000861,0.750723
G0009,risk_classification,medium,,Policy-as-Prompt,0.211538,1.0,1.0,1.0,0.977778,0.022222,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.00058,0.750723
G0009,risk_classification,medium,,Structured Policy-as-Prompt,0.211538,1.0,1.0,1.0,0.977778,0.022222,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000887,0.750723
G0009,risk_classification,medium,,Policy-as-Skill No Audit,0.211538,1.0,1.0,1.0,0.977778,0.022222,1.0,0.0,0.857143,1.0,0.9375,0.941518,1.0,0.0,0.001172,0.735276
G0009,risk_classification,medium,,Policy-as-Skill,0.211538,1.0,1.0,1.0,0.977778,0.022222,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.001424,0.75541
